401..450,13000..13499,11851,2017-05-15..2018-05-14
401..450,13500..13999,12190,2017-05-15..2018-05-14
401..450,14000..14499,12528,2017-05-15..2018-05-14
401..450,14500..14999,12866,2017-05-15..2018-05-14
401..450,15000..15499,13205,2017-05-15..2018-05-14
401..450,15500..15999,13543,2017-05-15..2018-05-14
401..450,16000..16499,13848,2017-05-15..2018-05-14
401..450,16500..16999,14152,2017-05-15..2018-05-14
401..450,17000..17499,14457,2017-05-15..2018-05-14
401..450,17500..17999,14761,2017-05-15..2018-05-14
401..450,18000..18499,15067,2017-05-15..2018-05-14
401..450,18500..18999,15370,2017-05-15..2018-05-14
401..450,19000..19499,15673,2017-05-15..2018-05-14
401..450,19500..19999,15977,2017-05-15..2018-05-14
401..450,20000..20499,16282,2017-05-15..2018-05-14
401..450,20500..20999,16586,2017-05-15..2018-05-14
401..450,21000..21499,16891,2017-05-15..2018-05-14
401..450,21500..21999,17196,2017-05-15..2018-05-14
401..450,22000..22499,17501,2017-05-15..2018-05-14
401..450,22500..22999,17806,2017-05-15..2018-05-14
401..450,23000..23499,18109,2017-05-15..2018-05-14
401..450,23500..23999,18414,2017-05-15..2018-05-14
451..500,1000..1099,1863,2017-05-15..2018-05-14
451..500,1100..1199,1980,2017-05-15..2018-05-14
451..500,1200..1299,2098,2017-05-15..2018-05-14
451..500,1300..1399,2215,2017-05-15..2018-05-14
451..500,1400..1499,2331,2017-05-15..2018-05-14
451..500,1500..1599,2449,2017-05-15..2018-05-14
451..500,1600..1699,2565,2017-05-15..2018-05-14
451..500,1700..1799,2681,2017-05-15..2018-05-14
451..500,1800..1899,2799,2017-05-15..2018-05-14
451..500,1900..1999,2916,2017-05-15..2018-05-14
451..500,2000..2099,3017,2017-05-15..2018-05-14
451..500,2100..2199,3102,2017-05-15..2018-05-14
451..500,2200..2299,3186,2017-05-15..2018-05-14
451..500,2300..2399,3273,2017-05-15..2018-05-14
451..500,2400..2499,3357,2017-05-15..2018-05-14
451..500,2500..2599,3442,2017-05-15..2018-05-14
451..500,2600..2699,3527,2017-05-15..2018-05-14
451..500,2700..2799,3610,2017-05-15..2018-05-14
451..500,2800..2899,3697,2017-05-15..2018-05-14
451..500,2900..2999,3780,2017-05-15..2018-05-14
451..500,3000..3099,3866,2017-05-15..2018-05-14
451..500,3100..3199,3952,2017-05-15..2018-05-14
451..500,3200..3299,4035,2017-05-15..2018-05-14
451..500,3300..3399,4122,2017-05-15..2018-05-14
451..500,3400..3499,4206,2017-05-15..2018-05-14
451..500,3500..3599,4291,2017-05-15..2018-05-14
451..500,3600..3699,4377,2017-05-15..2018-05-14
451..500,3700..3799,4462,2017-05-15..2018-05-14
451..500,3800..3899,4547,2017-05-15..2018-05-14
451..500,3900..3999,4630,2017-05-15..2018-05-14
451..500,4000..4199,4758,2017-05-15..2018-05-14
451..500,4200..4399,4930,2017-05-15..2018-05-14
451..500,4400..4599,5099,2017-05-15..2018-05-14
451..500,4600..4799,5269,2017-05-15..2018-05-14
451..500,4800..4999,5440,2017-05-15..2018-05-14
451..500,5000..5199,5610,2017-05-15..2018-05-14
451..500,5200..5399,5779,2017-05-15..2018-05-14
451..500,5400..5599,5951,2017-05-15..2018-05-14
451..500,5600..5799,6120,2017-05-15..2018-05-14
451..500,5800..5999,6290,2017-05-15..2018-05-14
451..500,6000..6199,6460,2017-05-15..2018-05-14
451..500,6200..6399,6631,2017-05-15..2018-05-14
451..500,6400..6599,6801,2017-05-15..2018-05-14
451..500,6600..6799,6970,2017-05-15..2018-05-14
451..500,6800..6999,7141,2017-05-15..2018-05-14
451..500,7000..7199,7311,2017-05-15..2018-05-14
451..500,7200..7399,7481,2017-05-15..2018-05-14
451..500,7400..7599,7653,2017-05-15..2018-05-14
451..500,7600..7799,7822,2017-05-15..2018-05-14
451..500,7800..7999,7991,2017-05-15..2018-05-14
451..500,8000..8199,8158,2017-05-15..2018-05-14
451..500,8200..8399,8323,2017-05-15..2018-05-14
451..500,8400..8599,8487,2017-05-15..2018-05-14
451..500,8600..8799,8652,2017-05-15..2018-05-14
451..500,8800..8999,8817,2017-05-15..2018-05-14
451..500,9000..9199,8981,2017-05-15..2018-05-14
451..500,9200..9399,9145,2017-05-15..2018-05-14
451..500,9400..9599,9310,2017-05-15..2018-05-14
451..500,9600..9799,9473,2017-05-15..2018-05-14
451..500,9800..9999,9637,2017-05-15..2018-05-14
451..500,10000..10199,9802,2017-05-15..2018-05-14
451..500,10200..10399,9967,2017-05-15..2018-05-14
451..500,10400..10599,10131,2017-05-15..2018-05-14
451..500,10600..10799,10295,2017-05-15..2018-05-14
451..500,10800..10999,10459,2017-05-15..2018-05-14
451..500,11000..11199,10624,2017-05-15..2018-05-14
451..500,11200..11399,10787,2017-05-15..2018-05-14
451..500,11400..11599,10953,2017-05-15..2018-05-14
451..500,11600..11799,11117,2017-05-15..2018-05-14
451..500,11800..11999,11280,2017-05-15..2018-05-14
451..500,12000..12499,11539,2017-05-15..2018-05-14
451..500,12500..12999,11889,2017-05-15..2018-05-14
451..500,13000..13499,12241,2017-05-15..2018-05-14
451..500,13500..13999,12592,2017-05-15..2018-05-14
451..500,14000..14499,12943,2017-05-15..2018-05-14
451..500,14500..14999,13293,2017-05-15..2018-05-14
451..500,15000..15499,13646,2017-05-15..2018-05-14
451..500,15500..15999,13996,2017-05-15..2018-05-14
451..500,16000..16499,14312,2017-05-15..2018-05-14
451..500,16500..16999,14627,2017-05-15..2018-05-14
451..500,17000..17499,14943,2017-05-15..2018-05-14
451..500,17500..17999,15258,2017-05-15..2018-05-14
451..500,18000..18499,15574,2017-05-15..2018-05-14
451..500,18500..18999,15891,2017-05-15..2018-05-14
451..500,19000..19499,16208,2017-05-15..2018-05-14
451..500,19500..19999,16524,2017-05-15..2018-05-14
451..500,20000..20499,16838,2017-05-15..2018-05-14
451..500,20500..20999,17154,2017-05-15..2018-05-14
451..500,21000..21499,17470,2017-05-15..2018-05-14
451..500,21500..21999,17786,2017-05-15..2018-05-14
451..500,22000..22499,18103,2017-05-15..2018-05-14
451..500,22500..22999,18417,2017-05-15..2018-05-14
451..500,23000..23499,18733,2017-05-15..2018-05-14
451..500,23500..23999,19050,2017-05-15..2018-05-14
501..550,1000..1099,1899,2017-05-15..2018-05-14
501..550,1100..1199,2019,2017-05-15..2018-05-14
501..550,1200..1299,2139,2017-05-15..2018-05-14
501..550,1300..1399,2260,2017-05-15..2018-05-14
501..550,1400..1499,2380,2017-05-15..2018-05-14
501..550,1500..1599,2500,2017-05-15..2018-05-14
501..550,1600..1699,2619,2017-05-15..2018-05-14
501..550,1700..1799,2739,2017-05-15..2018-05-14
501..550,1800..1899,2862,2017-05-15..2018-05-14
501..550,1900..1999,2981,2017-05-15..2018-05-14
501..550,2000..2099,3086,2017-05-15..2018-05-14
501..550,2100..2199,3173,2017-05-15..2018-05-14
501..550,2200..2299,3262,2017-05-15..2018-05-14
501..550,2300..2399,3349,2017-05-15..2018-05-14
501..550,2400..2499,3438,2017-05-15..2018-05-14
501..550,2500..2599,3526,2017-05-15..2018-05-14
501..550,2600..2699,3614,2017-05-15..2018-05-14
501..550,2700..2799,3703,2017-05-15..2018-05-14
501..550,2800..2899,3792,2017-05-15..2018-05-14
501..550,2900..2999,3877,2017-05-15..2018-05-14
501..550,3000..3099,3967,2017-05-15..2018-05-14
501..550,3100..3199,4055,2017-05-15..2018-05-14
501..550,3200..3299,4142,2017-05-15..2018-05-14
501..550,3300..3399,4231,2017-05-15..2018-05-14
501..550,3400..3499,4320,2017-05-15..2018-05-14
501..550,3500..3599,4408,2017-05-15..2018-05-14
501..550,3600..3699,4495,2017-05-15..2018-05-14
501..550,3700..3799,4583,2017-05-15..2018-05-14
501..550,3800..3899,4673,2017-05-15..2018-05-14
501..550,3900..3999,4760,2017-05-15..2018-05-14
501..550,4000..4199,4893,2017-05-15..2018-05-14
501..550,4200..4399,5069,2017-05-15..2018-05-14
501..550,4400..4599,5245,2017-05-15..2018-05-14
501..550,4600..4799,5421,2017-05-15..2018-05-14
501..550,4800..4999,5597,2017-05-15..2018-05-14
501..550,5000..5199,5772,2017-05-15..2018-05-14
501..550,5200..5399,5949,2017-05-15..2018-05-14
501..550,5400..5599,6125,2017-05-15..2018-05-14
501..550,5600..5799,6300,2017-05-15..2018-05-14
501..550,5800..5999,6476,2017-05-15..2018-05-14
501..550,6000..6199,6652,2017-05-15..2018-05-14
501..550,6200..6399,6829,2017-05-15..2018-05-14
501..550,6400..6599,7005,2017-05-15..2018-05-14
501..550,6600..6799,7180,2017-05-15..2018-05-14
501..550,6800..6999,7358,2017-05-15..2018-05-14
501..550,7000..7199,7533,2017-05-15..2018-05-14
501..550,7200..7399,7709,2017-05-15..2018-05-14
501..550,7400..7599,7884,2017-05-15..2018-05-14
501..550,7600..7799,8061,2017-05-15..2018-05-14
501..550,7800..7999,8237,2017-05-15..2018-05-14
501..550,8000..8199,8409,2017-05-15..2018-05-14
501..550,8200..8399,8579,2017-05-15..2018-05-14
501..550,8400..8599,8748,2017-05-15..2018-05-14
501..550,8600..8799,8917,2017-05-15..2018-05-14
501..550,8800..8999,9088,2017-05-15..2018-05-14
501..550,9000..9199,9259,2017-05-15..2018-05-14
501..550,9200..9399,9428,2017-05-15..2018-05-14
501..550,9400..9599,9596,2017-05-15..2018-05-14
501..550,9600..9799,9766,2017-05-15..2018-05-14
501..550,9800..9999,9937,2017-05-15..2018-05-14
501..550,10000..10199,10107,2017-05-15..2018-05-14
501..550,10200..10399,10277,2017-05-15..2018-05-14
501..550,10400..10599,10446,2017-05-15..2018-05-14
501..550,10600..10799,10615,2017-05-15..2018-05-14
501..550,10800..10999,10785,2017-05-15..2018-05-14
501..550,11000..11199,10956,2017-05-15..2018-05-14
501..550,11200..11399,11126,2017-05-15..2018-05-14
501..550,11400..11599,11294,2017-05-15..2018-05-14
501..550,11600..11799,11465,2017-05-15..2018-05-14
501..550,11800..11999,11633,2017-05-15..2018-05-14
501..550,12000..12499,11900,2017-05-15..2018-05-14
501..550,12500..12999,12266,2017-05-15..2018-05-14
501..550,13000..13499,12628,2017-05-15..2018-05-14
501..550,13500..13999,12992,2017-05-15..2018-05-14
501..550,14000..14499,13356,2017-05-15..2018-05-14
501..550,14500..14999,13719,2017-05-15..2018-05-14
501..550,15000..15499,14086,2017-05-15..2018-05-14
501..550,15500..15999,14448,2017-05-15..2018-05-14
501..550,16000..16499,14776,2017-05-15..2018-05-14
501..550,16500..16999,15102,2017-05-15..2018-05-14
501..550,17000..17499,15430,2017-05-15..2018-05-14
501..550,17500..17999,15757,2017-05-15..2018-05-14
501..550,18000..18499,16084,2017-05-15..2018-05-14
501..550,18500..18999,16412,2017-05-15..2018-05-14
501..550,19000..19499,16740,2017-05-15..2018-05-14
501..550,19500..19999,17066,2017-05-15..2018-05-14
501..550,20000..20499,17394,2017-05-15..2018-05-14
501..550,20500..20999,17722,2017-05-15..2018-05-14
501..550,21000..21499,18047,2017-05-15..2018-05-14
501..550,21500..21999,18376,2017-05-15..2018-05-14
501..550,22000..22499,18703,2017-05-15..2018-05-14
501..550,22500..22999,19030,2017-05-15..2018-05-14
501..550,23000..23499,19359,2017-05-15..2018-05-14
501..550,23500..23999,19685,2017-05-15..2018-05-14
551..600,1000..1099,1936,2017-05-15..2018-05-14
551..600,1100..1199,2057,2017-05-15..2018-05-14
551..600,1200..1299,2180,2017-05-15..2018-05-14
551..600,1300..1399,2305,2017-05-15..2018-05-14
551..600,1400..1499,2428,2017-05-15..2018-05-14
551..600,1500..1599,2552,2017-05-15..2018-05-14
551..600,1600..1699,2675,2017-05-15..2018-05-14
551..600,1700..1799,2798,2017-05-15..2018-05-14
551..600,1800..1899,2922,2017-05-15..2018-05-14
551..600,1900..1999,3046,2017-05-15..2018-05-14
551..600,2000..2099,3153,2017-05-15..2018-05-14
551..600,2100..2199,3245,2017-05-15..2018-05-14
551..600,2200..2299,3335,2017-05-15..2018-05-14
551..600,2300..2399,3427,2017-05-15..2018-05-14
551..600,2400..2499,3518,2017-05-15..2018-05-14
551..600,2500..2599,3609,2017-05-15..2018-05-14
551..600,2600..2699,3701,2017-05-15..2018-05-14
551..600,2700..2799,3794,2017-05-15..2018-05-14
551..600,2800..2899,3884,2017-05-15..2018-05-14
551..600,2900..2999,3977,2017-05-15..2018-05-14
551..600,3000..3099,4068,2017-05-15..2018-05-14
551..600,3100..3199,4160,2017-05-15..2018-05-14
551..600,3200..3299,4251,2017-05-15..2018-05-14
551..600,3300..3399,4341,2017-05-15..2018-05-14
551..600,3400..3499,4433,2017-05-15..2018-05-14
551..600,3500..3599,4525,2017-05-15..2018-05-14
551..600,3600..3699,4616,2017-05-15..2018-05-14
551..600,3700..3799,4707,2017-05-15..2018-05-14
551..600,3800..3899,4800,2017-05-15..2018-05-14
551..600,3900..3999,4891,2017-05-15..2018-05-14
551..600,4000..4199,5027,2017-05-15..2018-05-14
551..600,4200..4399,5208,2017-05-15..2018-05-14
551..600,4400..4599,5392,2017-05-15..2018-05-14
551..600,4600..4799,5573,2017-05-15..2018-05-14
551..600,4800..4999,5755,2017-05-15..2018-05-14
551..600,5000..5199,5936,2017-05-15..2018-05-14
551..600,5200..5399,6118,2017-05-15..2018-05-14
551..600,5400..5599,6299,2017-05-15..2018-05-14
551..600,5600..5799,6480,2017-05-15..2018-05-14
551..600,5800..5999,6663,2017-05-15..2018-05-14
551..600,6000..6199,6845,2017-05-15..2018-05-14
551..600,6200..6399,7026,2017-05-15..2018-05-14
551..600,6400..6599,7208,2017-05-15..2018-05-14
551..600,6600..6799,7391,2017-05-15..2018-05-14
551..600,6800..6999,7572,2017-05-15..2018-05-14
551..600,7000..7199,7753,2017-05-15..2018-05-14
551..600,7200..7399,7936,2017-05-15..2018-05-14
551..600,7400..7599,8118,2017-05-15..2018-05-14
551..600,7600..7799,8299,2017-05-15..2018-05-14
551..600,7800..7999,8480,2017-05-15..2018-05-14
551..600,8000..8199,8659,2017-05-15..2018-05-14
551..600,8200..8399,8835,2017-05-15..2018-05-14
551..600,8400..8599,9009,2017-05-15..2018-05-14
551..600,8600..8799,9183,2017-05-15..2018-05-14
551..600,8800..8999,9361,2017-05-15..2018-05-14
551..600,9000..9199,9535,2017-05-15..2018-05-14
551..600,9200..9399,9711,2017-05-15..2018-05-14
551..600,9400..9599,9885,2017-05-15..2018-05-14
551..600,9600..9799,10059,2017-05-15..2018-05-14
551..600,9800..9999,10237,2017-05-15..2018-05-14
551..600,10000..10199,10411,2017-05-15..2018-05-14
551..600,10200..10399,10587,2017-05-15..2018-05-14
551..600,10400..10599,10761,2017-05-15..2018-05-14
551..600,10600..10799,10936,2017-05-15..2018-05-14
551..600,10800..10999,11113,2017-05-15..2018-05-14
551..600,11000..11199,11287,2017-05-15..2018-05-14
551..600,11200..11399,11463,2017-05-15..2018-05-14
551..600,11400..11599,11637,2017-05-15..2018-05-14
551..600,11600..11799,11811,2017-05-15..2018-05-14
551..600,11800..11999,11988,2017-05-15..2018-05-14
551..600,12000..12499,12263,2017-05-15..2018-05-14
551..600,12500..12999,12640,2017-05-15..2018-05-14
551..600,13000..13499,13017,2017-05-15..2018-05-14
551..600,13500..13999,13394,2017-05-15..2018-05-14
551..600,14000..14499,13770,2017-05-15..2018-05-14
551..600,14500..14999,14147,2017-05-15..2018-05-14
551..600,15000..15499,14525,2017-05-15..2018-05-14
551..600,15500..15999,14900,2017-05-15..2018-05-14
551..600,16000..16499,15241,2017-05-15..2018-05-14
551..600,16500..16999,15579,2017-05-15..2018-05-14
551..600,17000..17499,15919,2017-05-15..2018-05-14
551..600,17500..17999,16259,2017-05-15..2018-05-14
551..600,18000..18499,16596,2017-05-15..2018-05-14
551..600,18500..18999,16937,2017-05-15..2018-05-14
551..600,19000..19499,17275,2017-05-15..2018-05-14
551..600,19500..19999,17614,2017-05-15..2018-05-14
551..600,20000..20499,17954,2017-05-15..2018-05-14
551..600,20500..20999,18293,2017-05-15..2018-05-14
551..600,21000..21499,18632,2017-05-15..2018-05-14
551..600,21500..21999,18971,2017-05-15..2018-05-14
551..600,22000..22499,19310,2017-05-15..2018-05-14
551..600,22500..22999,19650,2017-05-15..2018-05-14
551..600,23000..23499,19989,2017-05-15..2018-05-14
551..600,23500..23999,20327,2017-05-15..2018-05-14
601..650,1000..1099,1969,2017-05-15..2018-05-14
601..650,1100..1199,2097,2017-05-15..2018-05-14
601..650,1200..1299,2224,2017-05-15..2018-05-14
601..650,1300..1399,2350,2017-05-15..2018-05-14
601..650,1400..1499,2477,2017-05-15..2018-05-14
601..650,1500..1599,2604,2017-05-15..2018-05-14
601..650,1600..1699,2731,2017-05-15..2018-05-14
601..650,1700..1799,2855,2017-05-15..2018-05-14
601..650,1800..1899,2983,2017-05-15..2018-05-14
601..650,1900..1999,3109,2017-05-15..2018-05-14
601..650,2000..2099,3222,2017-05-15..2018-05-14
601..650,2100..2199,3315,2017-05-15..2018-05-14
601..650,2200..2299,3410,2017-05-15..2018-05-14
601..650,2300..2399,3505,2017-05-15..2018-05-14
601..650,2400..2499,3599,2017-05-15..2018-05-14
601..650,2500..2599,3694,2017-05-15..2018-05-14
601..650,2600..2699,3790,2017-05-15..2018-05-14
601..650,2700..2799,3884,2017-05-15..2018-05-14
601..650,2800..2899,3979,2017-05-15..2018-05-14
601..650,2900..2999,4074,2017-05-15..2018-05-14
601..650,3000..3099,4168,2017-05-15..2018-05-14
601..650,3100..3199,4263,2017-05-15..2018-05-14
601..650,3200..3299,4359,2017-05-15..2018-05-14
601..650,3300..3399,4452,2017-05-15..2018-05-14
601..650,3400..3499,4548,2017-05-15..2018-05-14
601..650,3500..3599,4643,2017-05-15..2018-05-14
601..650,3600..3699,4736,2017-05-15..2018-05-14
601..650,3700..3799,4831,2017-05-15..2018-05-14
601..650,3800..3899,4926,2017-05-15..2018-05-14
601..650,3900..3999,5019,2017-05-15..2018-05-14
601..650,4000..4199,5161,2017-05-15..2018-05-14
601..650,4200..4399,5349,2017-05-15..2018-05-14
601..650,4400..4599,5537,2017-05-15..2018-05-14
601..650,4600..4799,5725,2017-05-15..2018-05-14
601..650,4800..4999,5912,2017-05-15..2018-05-14
601..650,5000..5199,6100,2017-05-15..2018-05-14
601..650,5200..5399,6287,2017-05-15..2018-05-14
601..650,5400..5599,6474,2017-05-15..2018-05-14
601..650,5600..5799,6662,2017-05-15..2018-05-14
601..650,5800..5999,6849,2017-05-15..2018-05-14
601..650,6000..6199,7037,2017-05-15..2018-05-14
601..650,6200..6399,7225,2017-05-15..2018-05-14
601..650,6400..6599,7413,2017-05-15..2018-05-14
601..650,6600..6799,7600,2017-05-15..2018-05-14
601..650,6800..6999,7788,2017-05-15..2018-05-14
601..650,7000..7199,7975,2017-05-15..2018-05-14
601..650,7200..7399,8161,2017-05-15..2018-05-14
601..650,7400..7599,8349,2017-05-15..2018-05-14
601..650,7600..7799,8539,2017-05-15..2018-05-14
601..650,7800..7999,8725,2017-05-15..2018-05-14
601..650,8000..8199,8909,2017-05-15..2018-05-14
601..650,8200..8399,9090,2017-05-15..2018-05-14
601..650,8400..8599,9271,2017-05-15..2018-05-14
601..650,8600..8799,9451,2017-05-15..2018-05-14
601..650,8800..8999,9631,2017-05-15..2018-05-14
601..650,9000..9199,9813,2017-05-15..2018-05-14
601..650,9200..9399,9992,2017-05-15..2018-05-14
601..650,9400..9599,10173,2017-05-15..2018-05-14
601..650,9600..9799,10355,2017-05-15..2018-05-14
601..650,9800..9999,10536,2017-05-15..2018-05-14
601..650,10000..10199,10716,2017-05-15..2018-05-14
601..650,10200..10399,10896,2017-05-15..2018-05-14
601..650,10400..10599,11077,2017-05-15..2018-05-14
601..650,10600..10799,11258,2017-05-15..2018-05-14
601..650,10800..10999,11437,2017-05-15..2018-05-14
601..650,11000..11199,11618,2017-05-15..2018-05-14
601..650,11200..11399,11799,2017-05-15..2018-05-14
601..650,11400..11599,11980,2017-05-15..2018-05-14
601..650,11600..11799,12160,2017-05-15..2018-05-14
601..650,11800..11999,12340,2017-05-15..2018-05-14
601..650,12000..12499,12626,2017-05-15..2018-05-14
601..650,12500..12999,13016,2017-05-15..2018-05-14
601..650,13000..13499,13404,2017-05-15..2018-05-14
601..650,13500..13999,13795,2017-05-15..2018-05-14
601..650,14000..14499,14183,2017-05-15..2018-05-14
601..650,14500..14999,14575,2017-05-15..2018-05-14
601..650,15000..15499,14964,2017-05-15..2018-05-14
601..650,15500..15999,15353,2017-05-15..2018-05-14
601..650,16000..16499,15704,2017-05-15..2018-05-14
601..650,16500..16999,16054,2017-05-15..2018-05-14
601..650,17000..17499,16406,2017-05-15..2018-05-14
601..650,17500..17999,16755,2017-05-15..2018-05-14
601..650,18000..18499,17106,2017-05-15..2018-05-14
601..650,18500..18999,17457,2017-05-15..2018-05-14
601..650,19000..19499,17808,2017-05-15..2018-05-14
601..650,19500..19999,18159,2017-05-15..2018-05-14
601..650,20000..20499,18508,2017-05-15..2018-05-14
601..650,20500..20999,18859,2017-05-15..2018-05-14
601..650,21000..21499,19211,2017-05-15..2018-05-14
601..650,21500..21999,19562,2017-05-15..2018-05-14
601..650,22000..22499,19912,2017-05-15..2018-05-14
601..650,22500..22999,20262,2017-05-15..2018-05-14
601..650,23000..23499,20613,2017-05-15..2018-05-14
601..650,23500..23999,20964,2017-05-15..2018-05-14
651..700,1000..1099,2005,2017-05-15..2018-05-14
651..700,1100..1199,2135,2017-05-15..2018-05-14
651..700,1200..1299,2266,2017-05-15..2018-05-14
651..700,1300..1399,2397,2017-05-15..2018-05-14
651..700,1400..1499,2525,2017-05-15..2018-05-14
651..700,1500..1599,2656,2017-05-15..2018-05-14
651..700,1600..1699,2786,2017-05-15..2018-05-14
651..700,1700..1799,2915,2017-05-15..2018-05-14
651..700,1800..1899,3044,2017-05-15..2018-05-14
651..700,1900..1999,3175,2017-05-15..2018-05-14
651..700,2000..2099,3289,2017-05-15..2018-05-14
651..700,2100..2199,3386,2017-05-15..2018-05-14
651..700,2200..2299,3485,2017-05-15..2018-05-14
651..700,2300..2399,3583,2017-05-15..2018-05-14
651..700,2400..2499,3680,2017-05-15..2018-05-14
651..700,2500..2599,3778,2017-05-15..2018-05-14
651..700,2600..2699,3876,2017-05-15..2018-05-14
651..700,2700..2799,3975,2017-05-15..2018-05-14
651..700,2800..2899,4073,2017-05-15..2018-05-14
651..700,2900..2999,4170,2017-05-15..2018-05-14
651..700,3000..3099,4269,2017-05-15..2018-05-14
651..700,3100..3199,4368,2017-05-15..2018-05-14
651..700,3200..3299,4465,2017-05-15..2018-05-14
651..700,3300..3399,4563,2017-05-15..2018-05-14
651..700,3400..3499,4661,2017-05-15..2018-05-14
651..700,3500..3599,4758,2017-05-15..2018-05-14
651..700,3600..3699,4857,2017-05-15..2018-05-14
651..700,3700..3799,4954,2017-05-15..2018-05-14
651..700,3800..3899,5052,2017-05-15..2018-05-14
651..700,3900..3999,5150,2017-05-15..2018-05-14
651..700,4000..4199,5296,2017-05-15..2018-05-14
651..700,4200..4399,5490,2017-05-15..2018-05-14
651..700,4400..4599,5682,2017-05-15..2018-05-14
651..700,4600..4799,5876,2017-05-15..2018-05-14
651..700,4800..4999,6071,2017-05-15..2018-05-14
651..700,5000..5199,6263,2017-05-15..2018-05-14
651..700,5200..5399,6456,2017-05-15..2018-05-14
651..700,5400..5599,6650,2017-05-15..2018-05-14
651..700,5600..5799,6843,2017-05-15..2018-05-14
651..700,5800..5999,7036,2017-05-15..2018-05-14
651..700,6000..6199,7229,2017-05-15..2018-05-14
651..700,6200..6399,7422,2017-05-15..2018-05-14
651..700,6400..6599,7616,2017-05-15..2018-05-14
651..700,6600..6799,7810,2017-05-15..2018-05-14
651..700,6800..6999,8002,2017-05-15..2018-05-14
651..700,7000..7199,8196,2017-05-15..2018-05-14
651..700,7200..7399,8389,2017-05-15..2018-05-14
651..700,7400..7599,8584,2017-05-15..2018-05-14
651..700,7600..7799,8775,2017-05-15..2018-05-14
651..700,7800..7999,8969,2017-05-15..2018-05-14
651..700,8000..8199,9159,2017-05-15..2018-05-14
651..700,8200..8399,9344,2017-05-15..2018-05-14
651..700,8400..8599,9531,2017-05-15..2018-05-14
651..700,8600..8799,9717,2017-05-15..2018-05-14
651..700,8800..8999,9902,2017-05-15..2018-05-14
651..700,9000..9199,10091,2017-05-15..2018-05-14
651..700,9200..9399,10277,2017-05-15..2018-05-14
651..700,9400..9599,10462,2017-05-15..2018-05-14
651..700,9600..9799,10648,2017-05-15..2018-05-14
651..700,9800..9999,10833,2017-05-15..2018-05-14
651..700,10000..10199,11020,2017-05-15..2018-05-14
651..700,10200..10399,11206,2017-05-15..2018-05-14
651..700,10400..10599,11392,2017-05-15..2018-05-14
651..700,10600..10799,11578,2017-05-15..2018-05-14
651..700,10800..10999,11763,2017-05-15..2018-05-14
651..700,11000..11199,11951,2017-05-15..2018-05-14
651..700,11200..11399,12137,2017-05-15..2018-05-14
651..700,11400..11599,12322,2017-05-15..2018-05-14
651..700,11600..11799,12508,2017-05-15..2018-05-14
651..700,11800..11999,12693,2017-05-15..2018-05-14
651..700,12000..12499,12988,2017-05-15..2018-05-14
651..700,12500..12999,13391,2017-05-15..2018-05-14
651..700,13000..13499,13794,2017-05-15..2018-05-14
651..700,13500..13999,14195,2017-05-15..2018-05-14
651..700,14000..14499,14597,2017-05-15..2018-05-14
651..700,14500..14999,15000,2017-05-15..2018-05-14
651..700,15000..15499,15403,2017-05-15..2018-05-14
651..700,15500..15999,15805,2017-05-15..2018-05-14
651..700,16000..16499,16168,2017-05-15..2018-05-14
651..700,16500..16999,16530,2017-05-15..2018-05-14
651..700,17000..17499,16891,2017-05-15..2018-05-14
651..700,17500..17999,17254,2017-05-15..2018-05-14
651..700,18000..18499,17616,2017-05-15..2018-05-14
651..700,18500..18999,17978,2017-05-15..2018-05-14
651..700,19000..19499,18340,2017-05-15..2018-05-14
651..700,19500..19999,18703,2017-05-15..2018-05-14
651..700,20000..20499,19065,2017-05-15..2018-05-14
651..700,20500..20999,19426,2017-05-15..2018-05-14
651..700,21000..21499,19789,2017-05-15..2018-05-14
651..700,21500..21999,20150,2017-05-15..2018-05-14
651..700,22000..22499,20513,2017-05-15..2018-05-14
651..700,22500..22999,20874,2017-05-15..2018-05-14
651..700,23000..23499,21238,2017-05-15..2018-05-14
651..700,23500..23999,21599,2017-05-15..2018-05-14
701..750,1000..1099,2041,2017-05-15..2018-05-14
701..750,1100..1199,2174,2017-05-15..2018-05-14
701..750,1200..1299,2308,2017-05-15..2018-05-14
701..750,1300..1399,2440,2017-05-15..2018-05-14
701..750,1400..1499,2574,2017-05-15..2018-05-14
701..750,1500..1599,2707,2017-05-15..2018-05-14
701..750,1600..1699,2840,2017-05-15..2018-05-14
701..750,1700..1799,2973,2017-05-15..2018-05-14
701..750,1800..1899,3106,2017-05-15..2018-05-14
701..750,1900..1999,3240,2017-05-15..2018-05-14
701..750,2000..2099,3357,2017-05-15..2018-05-14
701..750,2100..2199,3458,2017-05-15..2018-05-14
701..750,2200..2299,3559,2017-05-15..2018-05-14
701..750,2300..2399,3661,2017-05-15..2018-05-14
701..750,2400..2499,3762,2017-05-15..2018-05-14
701..750,2500..2599,3863,2017-05-15..2018-05-14
701..750,2600..2699,3964,2017-05-15..2018-05-14
701..750,2700..2799,4065,2017-05-15..2018-05-14
701..750,2800..2899,4166,2017-05-15..2018-05-14
701..750,2900..2999,4268,2017-05-15..2018-05-14
701..750,3000..3099,4370,2017-05-15..2018-05-14
701..750,3100..3199,4470,2017-05-15..2018-05-14
701..750,3200..3299,4572,2017-05-15..2018-05-14
701..750,3300..3399,4673,2017-05-15..2018-05-14
701..750,3400..3499,4774,2017-05-15..2018-05-14
701..750,3500..3599,4876,2017-05-15..2018-05-14
